"SiteID","Study","Age","PF_SF","Point_obs","Mist_nets","Transect","Vocal","SpR","FDpg","FDw","FRic","qual_FRic","FEve","FDiv","FDis","RaoQ","PF_SpR","PF_FDpg","PF_FDw","PF_FRic","PF_FEve","PF_FDiv","PF_FDis","PF_RaoQ","SpR_comp","FDpg_comp","FDw_comp","FR_comp","FE_comp","FDiv_comp","FDis_comp","Rao_comp"
63,25,50,"SF","No","Yes","No","No",46,2.73854651881034,0.474465322460899,9.05418822234913e-13,0.798184263083084,0.620527869926148,0.771582705110765,0.0526878518479103,0.00344533521356457,60,3.40841405776652,0.918506018887423,2.7374283018889e-11,0.492006507638145,0.718358490627507,0.0543757851377481,0.00419561459105466,-0.265703165733005,-0.218819785345755,-0.660559924481654,-3.40896165203804,0.232078575596164,0.071475131448747,-0.0315340148648282,-0.197018630698471
61,24,20,"SF","Yes","Yes","No","Yes",59,4.81585579891552,0.938501841663682,2.2579660100988e-11,0.721291141235932,0.501193206869043,0.860670167503596,0.0888536803423372,0.00885149619551117,84,5.94389531545141,0.76224695183913,7.16639188306557e-11,0.627937430327021,0.859985654348844,0.0868371557645139,0.00855010383011231,-0.353279354937594,-0.210450929986191,0.208014231411499,-1.15493789131906,-0.225448859070145,0.000795642198944763,0.0229563838390576,0.0346430796224926
56,22,10,"SF","No","No","Yes","Yes",18,1.96157948588436,0.210130713196212,2.52279162619421e-12,0.956672703915006,0.399334027603268,0.597485991343916,0.0458983797454975,0.00550585826731109,18,1.96157948588436,0.266284616013722,2.52279162619421e-12,0.498372991237431,0.636889301935993,0.0638617575080585,0.00824001430142685,0,0,-0.236835940898563,0,-0.221550546490497,-0.063865022069047,-0.330290891393028,-0.403189414638998
57,22,30,"SF","No","No","Yes","Yes",18,1.96157948588436,0.227717610092519,2.52279162619421e-12,0.956672703915006,0.392271066137644,0.607509342059518,0.0508123748661727,0.00614129064749809,18,1.96157948588436,0.266284616013722,2.52279162619421e-12,0.498372991237431,0.636889301935993,0.0638617575080585,0.00824001430142685,0,0,-0.156459412680797,0,-0.239395679001855,-0.0472283071781361,-0.228580783527467,-0.293967156284884
52,20,13,"SF","No","No","No","Yes",77,5.53716955195095,1.76429143186245,5.3987439848069e-11,0.725564226412019,0.597257686575171,0.804960145382371,0.0725700804286884,0.00790965049409511,59,4.48994844415636,1.66471457808139,1.79859577189477e-11,0.62159703880058,0.800655215524265,0.0703400193569006,0.00756594269716738,0.266267977947964,0.209642239681686,0.0580954705833845,1.09916009738981,-0.0399433791387876,0.00536235549130246,0.0312118193442665,0.0444266430270792
82,33,4,"SF","Yes","No","No","Yes",35,3.03365718590372,0.220768100116858,5.34891868846619e-12,0.773129502581308,0.696006467270572,0.806425443286789,0.0533331865956383,0.00414960977887464,52,3.8282537462383,0.336321730276344,8.88932064692219e-12,0.517020770997306,0.789492068481905,0.0649414721132271,0.00587672060786204,-0.395895657092014,-0.232639874550531,-0.420955402550467,-0.507956202762109,0.297275902635009,0.0212216611237648,-0.196927660008483,-0.347984585940917
83,33,3.5,"SF","Yes","No","No","Yes",16,1.72365469164729,0.326539677000558,2.38207817803261e-15,0.773129502581308,0.655311247217657,0.846928379156748,0.0603521943420283,0.00459039725972518,52,3.8282537462383,0.336321730276344,8.88932064692219e-12,0.517020770997306,0.789492068481905,0.0649414721132271,0.00587672060786204,-1.17865499634165,-0.79796190097829,-0.0295167688674081,-8.22463261719165,0.23702725965004,0.0702263454297858,-0.0732891280905208,-0.247032317288627
84,33,5.5,"SF","Yes","No","No","Yes",32,2.57635139083501,0.381789167507937,2.36894478284465e-14,0.773129502581308,0.652324094432469,0.854103795503597,0.050254965596078,0.00285440945800011,52,3.8282537462383,0.336321730276344,8.88932064692219e-12,0.517020770997306,0.789492068481905,0.0649414721132271,0.00587672060786204,-0.485507815781701,-0.396034549865118,0.126800306317965,-5.92757619823235,0.232458466063386,0.0786629394149501,-0.256377075349209,-0.722133909696626
42,16,5,"SF","Yes","No","No","Yes",15,2.72223227703179,1.01055065461041,8.95007866404962e-12,0.921141604963856,0.648650318476143,0.745834982438401,0.134199567067403,0.0238285291211472,15,2.73159823144543,0.948552078150493,8.68674029252407e-12,0.675105873820247,0.748736226614174,0.131525322274184,0.0227880207171408,0,-0.00343463685069767,0.0633139701839896,0.0298645628028957,-0.0399757576769756,-0.00388238151836012,0.0201286006047736,0.044648574633583
40,15,50,"SF","Yes","No","No","Yes",21,3.25429413688727,0.649197792918674,4.19085706315313e-11,0.904947640256504,0.24686196040165,0.685177373266989,0.0722171184822024,0.00609120870254588,17,2.3400382623263,0.662415548647557,9.77683863132449e-14,0.346430654267138,0.765049970064165,0.0670725989259577,0.00511278518402527,0.211309093667207,0.329808116459707,-0.0201556400546865,6.06064435821741,-0.338853350981505,-0.110263408219382,0.0739015170708477,0.175102233823416
38,14,27.5,"SF","No","No","Yes","Yes",70,3.36958894173558,0.613539511435126,6.05946482528397e-12,0.769887073459297,0.670207022810671,0.830535093356819,0.0656089734178212,0.00558288945415682,108,4.77840994349612,0.623570856560456,5.08999488243036e-11,0.601124622824461,0.831232947774752,0.0612025313352443,0.00498380564215539,-0.433635985074861,-0.349317082181146,-0.0162177365092928,-2.12824043461752,0.108784381779117,-0.000839893946307901,0.0695239261510601,0.113512681327072
34,13,17.5,"SF","Yes","No","No","Yes",140,6.34426975196675,0.583560053827741,9.01158022032412e-12,0.74386086956019,0.59731739376764,0.834390253338323,0.0572876584261711,0.00390464599272061,125,5.91933959888116,0.453400527624439,4.97985440818921e-11,0.579182526738319,0.855626475784539,0.0598407248387698,0.00418194634925604,0.113328685307002,0.0693271158001543,0.252371464664918,-1.7094753068942,0.0308309472776729,-0.0251326982681324,-0.0436012312508689,-0.0686096476470368
32,12,16.5,"SF","Yes","Yes","Yes","Yes",125,5.07397808354762,0.64237100123432,4.3280361985074e-12,0.748991021905998,0.483571145063758,0.869708944334579,0.0574703662512279,0.00377833510381929,178,6.80780336531182,0.348020469050016,1.25867803207332e-10,0.498538602590027,0.81537708621639,0.0651007852061104,0.00561835052483784,-0.353469812989784,-0.293944366164041,0.612904723168181,-3.37011826997692,-0.0304825738841937,0.0645079202230906,-0.124667165268666,-0.396754656026832
30,11,40,"SF","Yes","Yes","No","Yes",29,2.86781528196381,0.511386667169472,2.56904454068324e-11,0.848548166111113,0.575981147186214,0.894779992151027,0.0964432695150226,0.0114185692072229,29,2.81330199798632,0.677279627476982,1.95445277481974e-11,0.643261308363374,0.870974712974872,0.0974386980548541,0.0119451106875158,0,0.0191916323742667,-0.280958235464012,0.273423812051895,-0.110476101470692,0.0269649249755327,-0.0102684875643058,-0.0450811391212502
19,8,1,"SF","Yes","No","No","Yes",47,3.84203954135876,0.522627484977429,3.8033892771792e-12,0.710217940297915,0.616217773558544,0.790860157438218,0.0613109465338622,0.00488905150102571,84,4.68452673930276,0.650613445535068,2.61873330126135e-11,0.60859570992876,0.759117678953949,0.0572212094223328,0.00487506508401032,-0.580669197133255,-0.198261538268649,-0.219046735722052,-1.92938323679576,0.0124462412050393,0.0409643499120333,0.0690337763907447,0.00286486267541797
20,8,5,"SF","Yes","No","No","Yes",67,4.66845609328589,0.742566749907102,5.73699464702499e-12,0.710217940297915,0.563709183246424,0.785810773638268,0.0485930819042808,0.00319988850822679,84,4.68452673930276,0.650613445535068,2.61873330126135e-11,0.60859570992876,0.759117678953949,0.0572212094223328,0.00487506508401032,-0.226124179452348,-0.00343647841974737,0.132197085313349,-1.51834032849779,-0.076615702384051,0.0345592073253942,-0.163443450629821,-0.421017486907325
21,8,10,"SF","Yes","No","No","Yes",66,3.95662349622089,0.331668611067282,3.29271640803102e-13,0.710217940297915,0.563446390543946,0.785679158625337,0.0426687757792739,0.00220328000364958,84,4.68452673930276,0.650613445535068,2.61873330126135e-11,0.60859570992876,0.759117678953949,0.0572212094223328,0.00487506508401032,-0.241162056816888,-0.168873885348511,-0.673779369199912,-4.37614803400203,-0.0770819959700472,0.0343917038491877,-0.293457217398834,-0.794186294116825
22,8,25,"SF","Yes","No","No","Yes",75,4.43708793303093,0.640584830307736,1.84379439759816e-11,0.710217940297915,0.578944392737957,0.712384999190445,0.048620741346349,0.00386622973635345,84,4.68452673930276,0.650613445535068,2.61873330126135e-11,0.60859570992876,0.759117678953949,0.0572212094223328,0.00487506508401032,-0.113328685307003,-0.0542666041028304,-0.0155341237367042,-0.350865107192028,-0.0499477555715316,-0.0635383156418631,-0.162874407218304,-0.231853651086531
23,8,100,"SF","Yes","No","No","Yes",83,4.71714486457807,0.716497346626568,3.89116534603567e-11,0.710217940297915,0.585474893345823,0.703141664328,0.0542690000754106,0.00449910245101728,84,4.68452673930276,0.650613445535068,2.61873330126135e-11,0.60859570992876,0.759117678953949,0.0572212094223328,0.00487506508401032,-0.0119761910467151,0.00693882056770434,0.096458863830988,0.39601795952181,-0.0387308869451556,-0.0765984246230126,-0.0529714608468064,-0.0802555333739887
14,6,4,"SF","Yes","Yes","No","Yes",55,4.08892538939681,0.47918436049623,6.49925518413753e-11,0.806902437941476,0.593563367984018,0.737084539479066,0.0680496937989042,0.00701782785006378,51,3.86197937762121,0.316294913801315,5.41769679394598e-11,0.565119339033159,0.707918140569582,0.0632898742707696,0.0062310836312666,0.0755075525081454,0.0571023503798438,0.415410359691679,0.182016803910138,0.049107049961257,0.0403741268361912,0.072512877210984,0.118903491811732
8,4,3,"SF","No","Yes","No","No",58,3.66461155254126,0.339225884503182,1.35899667155843e-11,0.757460315535073,0.629655418769607,0.799157918461965,0.059464523074866,0.00453294774691645,50,2.44016774801522,0.23998195067964,4.03780280123652e-12,0.637233348574311,0.82187265133442,0.0578944294344904,0.00389317885060994,0.148420005118273,0.406655555200326,0.34610249643954,1.21363109602877,-0.0119631973667482,-0.0280268862991631,0.0267587140427414,0.152146435466137
9,4,11.5,"SF","No","Yes","No","No",63,3.44644082608523,0.276956090224922,2.34611059248832e-11,0.757460315535073,0.686504473330929,0.843432739340594,0.0599244547195317,0.0044428299739405,50,2.44016774801522,0.23998195067964,4.03780280123652e-12,0.637233348574311,0.82187265133442,0.0578944294344904,0.00389317885060994,0.231111720963387,0.345275267790155,0.143295259565849,1.75964330004044,0.0744768285437059,0.0258947011728077,0.0344635110589855,0.132065545757881
2,1,5,"SF","Yes","No","No","Yes",32,3.49471396161419,0.536695390155965,1.0766719086543e-12,0.770830536176456,0.7745874862759,0.866351575475624,0.0995289543314283,0.0121363730809127,46,4.17585575899121,0.406840635590014,9.29403890943704e-11,0.602696685428714,0.659008689346532,0.0787354727823356,0.00922315442582373,-0.362905493689369,-0.178067779346303,0.277009139891339,-4.45808359288571,0.250916550934961,0.273554082405746,0.234354812055249,0.274489875574034
