"SiteID","Study","Age","PF_SF","Point_obs","Mist_nets","Transect","Vocal","SpR","Shan_div","Even","FDpg","FDw","FRic","qual_FRic","FEve","FDiv","FDis","RaoQ","Diet.Inv","Diet.Vend","Diet.Vect","Diet.Vfish","Diet.Vunk","Diet.Scav","Diet.Fruit","Diet.Nect","Diet.Seed","Diet.PlantO","ForStrat.watbelowsurf","ForStrat.wataroundsurf","ForStrat.ground","ForStrat.understory","ForStrat.midhigh","ForStrat.canopy","ForStrat.aerial","Nocturnal","BodyMass.Value","PF_SpR","PF_Shan_div","PF_Even","PF_FDpg","PF_FDw","PF_FRic","PF_FEve","PF_FDiv","PF_FDis","PF_RaoQ","SpR_comp","Shan_comp","Even_comp","FDpg_comp","FDw_comp","FR_comp","FE_comp","FDiv_comp","FDis_comp","Rao_comp","Diet.Inv_comp","Diet.Vend_comp","Diet.Vfish_comp","Diet.Vunk_comp","Diet.Scav_comp","Diet.Fruit_comp","Diet.Nect_comp","Diet.Seed_comp","Diet.PlantO_comp","ForStrat.ground_comp","ForStrat.understory_comp","ForStrat.midhigh_comp","ForStrat.canopy_comp","ForStrat.aerial_comp","BodyMass.Value_comp"
63,25,50,"SF","No","Yes","No","No",73.8721677375719,73.8721677375719,73.8721677375719,73.8721677375719,73.8721677375719,73.8721677375719,73.8721677375719,73.8721677375719,73.8721677375719,73.8721677375719,73.8721677375719,73.8721677375719,73.8721677375719,0.0438966631197282,73.8721677375719,73.8721677375719,73.8721677375719,73.8721677375719,73.8721677375719,73.8721677375719,73.8721677375719,73.8721677375719,73.8721677375719,73.8721677375719,73.8721677375719,73.8721677375719,73.8721677375719,73.8721677375719,73.8721677375719,73.8721677375719,70.6995687589842,70.6995687589842,70.6995687589842,70.6995687589842,70.6995687589842,70.6995687589842,70.6995687589842,70.6995687589842,70.6995687589842,70.6995687589842,0.0438966631197282,0.0438966631197282,0.0438966631197282,0.0438966631197282,0.0438966631197282,0.0438966631197282,0.0438966631197282,0.0438966631197282,0.0438966631197282,0.0438966631197282,0.0438966631197282,0.0438966631197282,0.0438966631197282,0.0438966631197282,0.0438966631197282,0.0438966631197282,0.0438966631197282,0.0438966631197282,0.0438966631197282,0.0438966631197282,0.0438966631197282,0.0438966631197282,0.0438966631197282,0.0438966631197282,0.0438966631197282
61,24,20,"SF","Yes","Yes","No","Yes",0.00885149619551117,0.00885149619551117,0.00885149619551117,0.00885149619551117,0.00885149619551117,0.00885149619551117,0.00885149619551117,0.00885149619551117,0.00885149619551117,0.00885149619551117,0.00885149619551117,0.00885149619551117,0.00885149619551117,0.0346430796224926,0.00885149619551117,0.00885149619551117,0.00885149619551117,0.00885149619551117,0.00885149619551117,0.00885149619551117,0.00885149619551117,0.00885149619551117,0.00885149619551117,0.00885149619551117,0.00885149619551117,0.00885149619551117,0.00885149619551117,0.00885149619551117,0.00885149619551117,0.00885149619551117,0.00855010383011231,0.00855010383011231,0.00855010383011231,0.00855010383011231,0.00855010383011231,0.00855010383011231,0.00855010383011231,0.00855010383011231,0.00855010383011231,0.00855010383011231,0.0346430796224926,0.0346430796224926,0.0346430796224926,0.0346430796224926,0.0346430796224926,0.0346430796224926,0.0346430796224926,0.0346430796224926,0.0346430796224926,0.0346430796224926,0.0346430796224926,0.0346430796224926,0.0346430796224926,0.0346430796224926,0.0346430796224926,0.0346430796224926,0.0346430796224926,0.0346430796224926,0.0346430796224926,0.0346430796224926,0.0346430796224926,0.0346430796224926,0.0346430796224926,0.0346430796224926,0.0346430796224926
56,22,10,"SF","No","No","Yes","Yes",0.0458983797454975,0.0458983797454975,0.0458983797454975,0.0458983797454975,0.0458983797454975,0.0458983797454975,0.0458983797454975,0.0458983797454975,0.0458983797454975,0.0458983797454975,0.0458983797454975,0.0458983797454975,0.0458983797454975,-0.330290891393029,0.0458983797454975,0.0458983797454975,0.0458983797454975,0.0458983797454975,0.0458983797454975,0.0458983797454975,0.0458983797454975,0.0458983797454975,0.0458983797454975,0.0458983797454975,0.0458983797454975,0.0458983797454975,0.0458983797454975,0.0458983797454975,0.0458983797454975,0.0458983797454975,0.0638617575080585,0.0638617575080585,0.0638617575080585,0.0638617575080585,0.0638617575080585,0.0638617575080585,0.0638617575080585,0.0638617575080585,0.0638617575080585,0.0638617575080585,-0.330290891393029,-0.330290891393029,-0.330290891393029,-0.330290891393029,-0.330290891393029,-0.330290891393029,-0.330290891393029,-0.330290891393029,-0.330290891393029,-0.330290891393029,-0.330290891393029,-0.330290891393029,-0.330290891393029,-0.330290891393029,-0.330290891393029,-0.330290891393029,-0.330290891393029,-0.330290891393029,-0.330290891393029,-0.330290891393029,-0.330290891393029,-0.330290891393029,-0.330290891393029,-0.330290891393029,-0.330290891393029
57,22,30,"SF","No","No","Yes","Yes",0.0508123748661727,0.0508123748661727,0.0508123748661727,0.0508123748661727,0.0508123748661727,0.0508123748661727,0.0508123748661727,0.0508123748661727,0.0508123748661727,0.0508123748661727,0.0508123748661727,0.0508123748661727,0.0508123748661727,-0.228580783527468,0.0508123748661727,0.0508123748661727,0.0508123748661727,0.0508123748661727,0.0508123748661727,0.0508123748661727,0.0508123748661727,0.0508123748661727,0.0508123748661727,0.0508123748661727,0.0508123748661727,0.0508123748661727,0.0508123748661727,0.0508123748661727,0.0508123748661727,0.0508123748661727,0.0638617575080585,0.0638617575080585,0.0638617575080585,0.0638617575080585,0.0638617575080585,0.0638617575080585,0.0638617575080585,0.0638617575080585,0.0638617575080585,0.0638617575080585,-0.228580783527468,-0.228580783527468,-0.228580783527468,-0.228580783527468,-0.228580783527468,-0.228580783527468,-0.228580783527468,-0.228580783527468,-0.228580783527468,-0.228580783527468,-0.228580783527468,-0.228580783527468,-0.228580783527468,-0.228580783527468,-0.228580783527468,-0.228580783527468,-0.228580783527468,-0.228580783527468,-0.228580783527468,-0.228580783527468,-0.228580783527468,-0.228580783527468,-0.228580783527468,-0.228580783527468,-0.228580783527468
52,20,13,"SF","No","No","No","Yes",0.804960145382371,0.804960145382371,0.804960145382371,0.804960145382371,0.804960145382371,0.804960145382371,0.804960145382371,0.804960145382371,0.804960145382371,0.804960145382371,0.804960145382371,0.804960145382371,0.804960145382371,0.00536235549130135,0.804960145382371,0.804960145382371,0.804960145382371,0.804960145382371,0.804960145382371,0.804960145382371,0.804960145382371,0.804960145382371,0.804960145382371,0.804960145382371,0.804960145382371,0.804960145382371,0.804960145382371,0.804960145382371,0.804960145382371,0.804960145382371,0.800655215524265,0.800655215524265,0.800655215524265,0.800655215524265,0.800655215524265,0.800655215524265,0.800655215524265,0.800655215524265,0.800655215524265,0.800655215524265,0.00536235549130135,0.00536235549130135,0.00536235549130135,0.00536235549130135,0.00536235549130135,0.00536235549130135,0.00536235549130135,0.00536235549130135,0.00536235549130135,0.00536235549130135,0.00536235549130135,0.00536235549130135,0.00536235549130135,0.00536235549130135,0.00536235549130135,0.00536235549130135,0.00536235549130135,0.00536235549130135,0.00536235549130135,0.00536235549130135,0.00536235549130135,0.00536235549130135,0.00536235549130135,0.00536235549130135,0.00536235549130135
48,18,85,"SF","Yes","No","No","Yes",0.763933909995785,0.763933909995785,0.763933909995785,0.763933909995785,0.763933909995785,0.763933909995785,0.763933909995785,0.763933909995785,0.763933909995785,0.763933909995785,0.763933909995785,0.763933909995785,0.763933909995785,-0.170234558085333,0.763933909995785,0.763933909995785,0.763933909995785,0.763933909995785,0.763933909995785,0.763933909995785,0.763933909995785,0.763933909995785,0.763933909995785,0.763933909995785,0.763933909995785,0.763933909995785,0.763933909995785,0.763933909995785,0.763933909995785,0.763933909995785,0.905706985589635,0.905706985589635,0.905706985589635,0.905706985589635,0.905706985589635,0.905706985589635,0.905706985589635,0.905706985589635,0.905706985589635,0.905706985589635,-0.170234558085333,-0.170234558085333,-0.170234558085333,-0.170234558085333,-0.170234558085333,-0.170234558085333,-0.170234558085333,-0.170234558085333,-0.170234558085333,-0.170234558085333,-0.170234558085333,-0.170234558085333,-0.170234558085333,-0.170234558085333,-0.170234558085333,-0.170234558085333,-0.170234558085333,-0.170234558085333,-0.170234558085333,-0.170234558085333,-0.170234558085333,-0.170234558085333,-0.170234558085333,-0.170234558085333,-0.170234558085333
82,33,4,"SF","Yes","No","No","Yes",0.773129502581308,0.773129502581308,0.773129502581308,0.773129502581308,0.773129502581308,0.773129502581308,0.773129502581308,0.773129502581308,0.773129502581308,0.773129502581308,0.773129502581308,0.773129502581308,0.773129502581308,0,0.773129502581308,0.773129502581308,0.773129502581308,0.773129502581308,0.773129502581308,0.773129502581308,0.773129502581308,0.773129502581308,0.773129502581308,0.773129502581308,0.773129502581308,0.773129502581308,0.773129502581308,0.773129502581308,0.773129502581308,0.773129502581308,0.773129502581308,0.773129502581308,0.773129502581308,0.773129502581308,0.773129502581308,0.773129502581308,0.773129502581308,0.773129502581308,0.773129502581308,0.773129502581308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,33,3.5,"SF","Yes","No","No","Yes",0.773129502581308,0.773129502581308,0.773129502581308,0.773129502581308,0.773129502581308,0.773129502581308,0.773129502581308,0.773129502581308,0.773129502581308,0.773129502581308,0.773129502581308,0.773129502581308,0.773129502581308,0,0.773129502581308,0.773129502581308,0.773129502581308,0.773129502581308,0.773129502581308,0.773129502581308,0.773129502581308,0.773129502581308,0.773129502581308,0.773129502581308,0.773129502581308,0.773129502581308,0.773129502581308,0.773129502581308,0.773129502581308,0.773129502581308,0.773129502581308,0.773129502581308,0.773129502581308,0.773129502581308,0.773129502581308,0.773129502581308,0.773129502581308,0.773129502581308,0.773129502581308,0.773129502581308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,33,5.5,"SF","Yes","No","No","Yes",0.773129502581308,0.773129502581308,0.773129502581308,0.773129502581308,0.773129502581308,0.773129502581308,0.773129502581308,0.773129502581308,0.773129502581308,0.773129502581308,0.773129502581308,0.773129502581308,0.773129502581308,0,0.773129502581308,0.773129502581308,0.773129502581308,0.773129502581308,0.773129502581308,0.773129502581308,0.773129502581308,0.773129502581308,0.773129502581308,0.773129502581308,0.773129502581308,0.773129502581308,0.773129502581308,0.773129502581308,0.773129502581308,0.773129502581308,0.773129502581308,0.773129502581308,0.773129502581308,0.773129502581308,0.773129502581308,0.773129502581308,0.773129502581308,0.773129502581308,0.773129502581308,0.773129502581308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,16,5,"SF","Yes","No","No","Yes",8.95007866404962e-12,8.95007866404962e-12,8.95007866404962e-12,8.95007866404962e-12,8.95007866404962e-12,8.95007866404962e-12,8.95007866404962e-12,8.95007866404962e-12,8.95007866404962e-12,8.95007866404962e-12,8.95007866404962e-12,8.95007866404962e-12,8.95007866404962e-12,0.0298645628028957,8.95007866404962e-12,8.95007866404962e-12,8.95007866404962e-12,8.95007866404962e-12,8.95007866404962e-12,8.95007866404962e-12,8.95007866404962e-12,8.95007866404962e-12,8.95007866404962e-12,8.95007866404962e-12,8.95007866404962e-12,8.95007866404962e-12,8.95007866404962e-12,8.95007866404962e-12,8.95007866404962e-12,8.95007866404962e-12,8.68674029252407e-12,8.68674029252407e-12,8.68674029252407e-12,8.68674029252407e-12,8.68674029252407e-12,8.68674029252407e-12,8.68674029252407e-12,8.68674029252407e-12,8.68674029252407e-12,8.68674029252407e-12,0.0298645628028957,0.0298645628028957,0.0298645628028957,0.0298645628028957,0.0298645628028957,0.0298645628028957,0.0298645628028957,0.0298645628028957,0.0298645628028957,0.0298645628028957,0.0298645628028957,0.0298645628028957,0.0298645628028957,0.0298645628028957,0.0298645628028957,0.0298645628028957,0.0298645628028957,0.0298645628028957,0.0298645628028957,0.0298645628028957,0.0298645628028957,0.0298645628028957,0.0298645628028957,0.0298645628028957,0.0298645628028957
40,15,50,"SF","Yes","No","No","Yes",0.649197792918674,0.649197792918674,0.649197792918674,0.649197792918674,0.649197792918674,0.649197792918674,0.649197792918674,0.649197792918674,0.649197792918674,0.649197792918674,0.649197792918674,0.649197792918674,0.649197792918674,-0.020155640054687,0.649197792918674,0.649197792918674,0.649197792918674,0.649197792918674,0.649197792918674,0.649197792918674,0.649197792918674,0.649197792918674,0.649197792918674,0.649197792918674,0.649197792918674,0.649197792918674,0.649197792918674,0.649197792918674,0.649197792918674,0.649197792918674,0.662415548647557,0.662415548647557,0.662415548647557,0.662415548647557,0.662415548647557,0.662415548647557,0.662415548647557,0.662415548647557,0.662415548647557,0.662415548647557,-0.020155640054687,-0.020155640054687,-0.020155640054687,-0.020155640054687,-0.020155640054687,-0.020155640054687,-0.020155640054687,-0.020155640054687,-0.020155640054687,-0.020155640054687,-0.020155640054687,-0.020155640054687,-0.020155640054687,-0.020155640054687,-0.020155640054687,-0.020155640054687,-0.020155640054687,-0.020155640054687,-0.020155640054687,-0.020155640054687,-0.020155640054687,-0.020155640054687,-0.020155640054687,-0.020155640054687,-0.020155640054687
36,14,4.5,"SF","No","No","Yes","Yes",4.08203305426416,4.08203305426416,4.08203305426416,4.08203305426416,4.08203305426416,4.08203305426416,4.08203305426416,4.08203305426416,4.08203305426416,4.08203305426416,4.08203305426416,4.08203305426416,4.08203305426416,-0.178265520977606,4.08203305426416,4.08203305426416,4.08203305426416,4.08203305426416,4.08203305426416,4.08203305426416,4.08203305426416,4.08203305426416,4.08203305426416,4.08203305426416,4.08203305426416,4.08203305426416,4.08203305426416,4.08203305426416,4.08203305426416,4.08203305426416,4.87861165712958,4.87861165712958,4.87861165712958,4.87861165712958,4.87861165712958,4.87861165712958,4.87861165712958,4.87861165712958,4.87861165712958,4.87861165712958,-0.178265520977606,-0.178265520977606,-0.178265520977606,-0.178265520977606,-0.178265520977606,-0.178265520977606,-0.178265520977606,-0.178265520977606,-0.178265520977606,-0.178265520977606,-0.178265520977606,-0.178265520977606,-0.178265520977606,-0.178265520977606,-0.178265520977606,-0.178265520977606,-0.178265520977606,-0.178265520977606,-0.178265520977606,-0.178265520977606,-0.178265520977606,-0.178265520977606,-0.178265520977606,-0.178265520977606,-0.178265520977606
37,14,11,"SF","No","No","Yes","Yes",3.70153444094922,3.70153444094922,3.70153444094922,3.70153444094922,3.70153444094922,3.70153444094922,3.70153444094922,3.70153444094922,3.70153444094922,3.70153444094922,3.70153444094922,3.70153444094922,3.70153444094922,-0.276113235448162,3.70153444094922,3.70153444094922,3.70153444094922,3.70153444094922,3.70153444094922,3.70153444094922,3.70153444094922,3.70153444094922,3.70153444094922,3.70153444094922,3.70153444094922,3.70153444094922,3.70153444094922,3.70153444094922,3.70153444094922,3.70153444094922,4.87861165712958,4.87861165712958,4.87861165712958,4.87861165712958,4.87861165712958,4.87861165712958,4.87861165712958,4.87861165712958,4.87861165712958,4.87861165712958,-0.276113235448162,-0.276113235448162,-0.276113235448162,-0.276113235448162,-0.276113235448162,-0.276113235448162,-0.276113235448162,-0.276113235448162,-0.276113235448162,-0.276113235448162,-0.276113235448162,-0.276113235448162,-0.276113235448162,-0.276113235448162,-0.276113235448162,-0.276113235448162,-0.276113235448162,-0.276113235448162,-0.276113235448162,-0.276113235448162,-0.276113235448162,-0.276113235448162,-0.276113235448162,-0.276113235448162,-0.276113235448162
38,14,27.5,"SF","No","No","Yes","Yes",3.32515781986912,3.32515781986912,3.32515781986912,3.32515781986912,3.32515781986912,3.32515781986912,3.32515781986912,3.32515781986912,3.32515781986912,3.32515781986912,3.32515781986912,3.32515781986912,3.32515781986912,-0.383343545294712,3.32515781986912,3.32515781986912,3.32515781986912,3.32515781986912,3.32515781986912,3.32515781986912,3.32515781986912,3.32515781986912,3.32515781986912,3.32515781986912,3.32515781986912,3.32515781986912,3.32515781986912,3.32515781986912,3.32515781986912,3.32515781986912,4.87861165712958,4.87861165712958,4.87861165712958,4.87861165712958,4.87861165712958,4.87861165712958,4.87861165712958,4.87861165712958,4.87861165712958,4.87861165712958,-0.383343545294712,-0.383343545294712,-0.383343545294712,-0.383343545294712,-0.383343545294712,-0.383343545294712,-0.383343545294712,-0.383343545294712,-0.383343545294712,-0.383343545294712,-0.383343545294712,-0.383343545294712,-0.383343545294712,-0.383343545294712,-0.383343545294712,-0.383343545294712,-0.383343545294712,-0.383343545294712,-0.383343545294712,-0.383343545294712,-0.383343545294712,-0.383343545294712,-0.383343545294712,-0.383343545294712,-0.383343545294712
