"SiteID","Study","Age","PF_SF","Point_obs","Mist_nets","Transect","Vocal","SpR","FDpg","FDw","FRic","qual_FRic","FEve","FDiv","FDis","P_SpR","P_FDpg","P_FRic","P_FEve","P_FDiv","P_FDis"
25,9,5,"SF","Yes","Yes","No","Yes",0.354821375289409,0.294328808969028,0.342851938814811,1.0933254505174,0,0.119573659903174,0.0055452229533283,-0.0524917767794083,108,6.29185968602265,2.45079639156719e-11,0.416481190352507,0.834710650464967,0.0624787427234455
30,11,40,"SF","Yes","Yes","No","Yes",0,0.00707051465638534,-0.248750564287737,0.159021643679702,0,-0.0451049319283915,0.0534796306383868,0.0357165905276999,29,3.55919327252327,1.48017386113139e-10,0.649463859961557,0.84798217168271,0.164644460029423
32,12,16.5,"SF","Yes","Yes","Yes","Yes",-0.353469812989784,-0.264755943131032,0.519466798207436,-1.04240263394843,0,-0.13069151855876,-0.0122736319531518,-0.175857682271221,178,8.17223342118154,2.91711385129181e-10,0.553272787531731,0.833704621036617,0.0862113032619507
34,13,17.5,"SF","Yes","No","No","Yes",0.113328685307003,0.096474276373968,0.242735176181593,0.865307104760698,0,-0.0288312756877091,-0.0550330905355532,-0.0394368797152672,125,7.27167747426993,1.56656755148613e-10,0.605790586277207,0.852788590584214,0.0821697502340336
38,14,27.5,"SF","No","No","Yes","Yes",-0.433635985074861,-0.389768792718786,-0.0309601436032231,-1.77504578236108,0,0.153854620352808,-0.00556164663802098,0.144410307700344,108,5.901395838112,1.57719805069028e-10,0.597651632241127,0.813842597898759,0.0784071176138307
37,14,11,"SF","No","No","Yes","Yes",-0.325422400434628,-0.276123111937639,0.350326802776362,-0.882140221410965,0,0.142128747401523,-0.0283986885699185,-0.117640577718663,108,5.901395838112,1.57719805069028e-10,0.597651632241127,0.813842597898759,0.0784071176138307
36,14,4.5,"SF","No","No","Yes","Yes",-0.554996842079128,-0.185759931086224,-0.0347084894274354,-0.191693823634233,0,0.105971259001428,-0.0763519194330532,0.0815771946040264,108,5.901395838112,1.57719805069028e-10,0.597651632241127,0.813842597898759,0.0784071176138307
42,16,5,"SF","Yes","No","No","Yes",0,0.0128809201223958,0.0735164104065553,0.170362853809496,0,0.0338100121223549,-0.0128479338716508,0.0174587105369192,15,2.90041780158835,1.9640543314559e-11,0.641890724594146,0.756779772640358,0.175174800618279
84,33,5.5,"SF","Yes","No","No","Yes",-0.485507815781701,-0.387687079302124,0.0738072221312635,-3.8043633839635,0,0.241755924992601,0.0463439414114394,-0.270627160100088,52,4.47615803773905,6.17894961495964e-11,0.51427646151762,0.794597560438813,0.0957432691695235
83,33,3.5,"SF","Yes","No","No","Yes",-1.17865499634165,-0.9311541226913,-0.170507116513077,-10.1941090807537,0,0.203725168474869,0.126154107508131,-0.20831272080111,52,4.47615803773905,6.17894961495964e-11,0.51427646151762,0.794597560438813,0.0957432691695235
82,33,4,"SF","Yes","No","No","Yes",-0.395895657092014,-0.270274695979026,-0.460422068476514,-0.619917449487516,0,0.0879406133512761,-0.0441957001369575,-0.371251734490126,52,4.47615803773905,6.17894961495964e-11,0.51427646151762,0.794597560438813,0.0957432691695235
48,18,85,"SF","Yes","No","No","Yes",0.587786664902119,0.226533121067275,-1.01592882744661,1.85192551009789,0,-0.184971403002036,0.0269575907535949,-0.460349752478484,5,1.26963436496175,0.000120463938185276,0.899998572571515,0.810273005176255,0.171582469591849
52,20,13,"SF","No","No","No","Yes",0.266267977947964,0.195111947485944,0.0330065222475949,0.703110226891309,0,-0.117769141055847,-0.0283045771778721,-0.0499188807544195,59,5.40280535056558,1.67599267175778e-10,0.67865079412145,0.748867436972322,0.110453058085163
57,22,30,"SF","No","No","Yes","Yes",0,0,-0.151049241142222,0,0,-0.0899770493304419,-0.0397699245753477,-0.216371015846617,18,2.25582307112426,1.1176571809415e-11,0.706983452862416,0.674785106603045,0.0953858169724839
56,22,10,"SF","No","No","Yes","Yes",0,0,-0.235635479928897,0,0,-0.248699392506371,-0.0588584805843888,-0.303392492017794,18,2.25582307112426,1.1176571809415e-11,0.706983452862416,0.674785106603045,0.0953858169724839
61,24,20,"SF","Yes","Yes","No","Yes",-0.353279354937594,-0.241178448055915,0.18521631657581,-0.836312986487605,0,-0.174293947696636,0.0123151152020877,0.00722017850902282,84,7.74779161873168,7.78019357843995e-10,0.609147425108254,0.808019961082879,0.149005091831406
63,25,50,"SF","No","Yes","No","No",-0.265703165733006,-0.261307720086001,-0.67976613622522,-1.61990107760582,0,0.0926375733326015,0.00933089830526746,-0.0562471797310693,60,4.201883955747,3.52611119169295e-11,0.533500951886363,0.739928038297367,0.0722669190398253
65,26,9,"SF","Yes","No","No","Yes",-0.00829880281469507,-0.0955994924941196,-0.230476054522242,1.1216387064657,0,-0.0899881330104132,-0.000686359490352834,-0.113432613037492,121,6.95747472656414,3.48907645997545e-11,0.643998893954378,0.812918011725767,0.0705756748987975
68,27,15,"SF","Yes","No","No","Yes",-0.554310735705729,-0.439898291597544,0.16769281741576,-4.03249232830425,0,0.27587181355632,0.0464005375669636,0.0463393080625663,47,5.05689840154433,3.30806509010789e-10,0.517366812008535,0.772932778441169,0.0782578733256251
67,27,5,"SF","Yes","No","No","Yes",-0.384411698910332,-0.353901654766097,-0.276072021610749,-3.30415180037742,0,0.123366889235736,0.116341959567498,-0.0859791221009726,47,5.05689840154433,3.30806509010789e-10,0.517366812008535,0.772932778441169,0.0782578733256251
72,29,50,"SF","Yes","No","No","Yes",0.126293725324292,0.0187282620507236,-0.218147946434975,-0.803059982279339,0,0.209401433109747,0.0396314128644616,-0.0826514209158208,104,7.40642727605897,3.30100265545352e-10,0.431520708046508,0.711858520537893,0.0808704785714276
76,30,40,"SF","No","Yes","No","No",-0.117783035656384,-0.135210695659379,-0.367597174937383,-0.98018037066244,0,0.122264424285778,0.0345876039100054,-0.108528588458637,63,4.74717751724792,2.47313464996186e-10,0.490595455377722,0.711031053429344,0.0843804668588755
75,30,17.5,"SF","No","Yes","No","No",-1.00764051046238,-0.840232051764285,-0.17387992942519,-6.98971463882371,0,0.295663477087041,0.0626092632348432,0.100720337764615,63,4.74717751724792,2.47313464996186e-10,0.490595455377722,0.711031053429344,0.0843804668588755
74,30,17.5,"SF","No","Yes","No","No",-0.532216813747308,-0.438327573235432,-0.78211492401245,-3.73078827881649,0,0.350111908054133,0.0335796010927651,-0.185613144138197,63,4.74717751724792,2.47313464996186e-10,0.490595455377722,0.711031053429344,0.0843804668588755
78,31,17.5,"SF","Yes","Yes","No","Yes",0.307484699747961,0.272191953816413,-0.00826774047268149,0.381058824977204,0,0.109325206221676,-0.0386710148839009,-0.069618294265669,50,3.91937771951803,1.18804586504726e-10,0.588198930434001,0.823279403248992,0.111101622091722
87,34,5,"SF","Yes","No","No","Yes",-0.0317486983145803,-0.05480066778983,-0.23833959991634,-0.273098515527356,0,-0.00913768404226343,-0.00908314807453749,-0.00740886449779408,32,4.15414453226335,3.15193363415614e-10,0.753775997495055,0.728126136343959,0.131645695084149
86,34,14,"SF","Yes","No","No","Yes",-0.0317486983145803,-0.05480066778983,-0.244533634510361,-0.273098515527356,0,0.020397314649158,-0.00170650164047298,0.00733270395494592,32,4.15414453226335,3.15193363415614e-10,0.753775997495055,0.728126136343959,0.131645695084149
