"SiteID","Study","Age","PF_SF","Point_obs","Mist_nets","Transect","Vocal","SpR","Shan_div","Even","FDpg","FDw","FRic","qual_FRic","FEve","FDiv","FDis","RaoQ","Diet.Inv","Diet.Vend","Diet.Vect","Diet.Vfish","Diet.Vunk","Diet.Scav","Diet.Fruit","Diet.Nect","Diet.Seed","Diet.PlantO","ForStrat.watbelowsurf","ForStrat.wataroundsurf","ForStrat.ground","ForStrat.understory","ForStrat.midhigh","ForStrat.canopy","ForStrat.aerial","Nocturnal","BodyMass.Value","PF_SpR","PF_Shan_div","PF_Even","PF_FDpg","PF_FDw","PF_FRic","PF_FEve","PF_FDiv","PF_FDis","PF_RaoQ","SpR_comp","Shan_comp","Even_comp","FDpg_comp","FDw_comp","FR_comp","FE_comp","FDiv_comp","FDis_comp","Rao_comp","Diet.Inv_comp","Diet.Vend_comp","Diet.Vfish_comp","Diet.Vunk_comp","Diet.Scav_comp","Diet.Fruit_comp","Diet.Nect_comp","Diet.Seed_comp","Diet.PlantO_comp","ForStrat.ground_comp","ForStrat.understory_comp","ForStrat.midhigh_comp","ForStrat.canopy_comp","ForStrat.aerial_comp","BodyMass.Value_comp"
65,26,9,"SF","Yes","No","No","Yes",120,4.09892721576365,0.856174263264992,5.35916235225867,0.486603935566945,3.10196857363046e-11,0.721806855239771,0.601893812178747,0.821575352329575,0.0528093835941471,0.0032565626992929,52.7528675703858,0.0625651720542232,-1.03896681402775,0,0.072992700729927,0,24.5881126173097,14.5464025026069,5.01564129301356,2.39833159541189,0,0,13.6996871741397,32.6642335766423,36.822732012513,15.7486965589155,1.02189781021898,0,27.159259645464,121,4.26792697602403,0.889931896617677,5.86813349973137,0.613648976120529,1.24253306648043e-11,0.588126127408429,0.819002987382654,0.0559124331367724,0.00476695416477981,-0.00829880281469553,-0.0404029388646239,-0.0386710051410025,-0.0907289251809975,-0.231972546328841,0.91488484220455,0.0231396107287494,0.00313592712120447,-0.057097878395441,-0.38103530866646,-0.159522081096589,-1.70564742139953,-Inf,-2.17318495815007,-Inf,-0.0698044544101215,1.3328863103917,0.302753021655169,0.410128448331173,0.0525150028543448,0.00690604888478674,0.00167018249107986,-0.0960336892053486,2.66309694880141,-1.04795745891593
63,25,50,"SF","No","Yes","No","No",46,3.21162321869448,0.838841480855212,2.73854651881034,0.474465322460899,9.05418822234913e-13,0.798184263083084,0.620527869926148,0.771582705110765,0.0526878518479103,0.00344533521356457,73.8721677375719,0.128508623605005,-0.198561331734475,0,0.0473452823807913,0,17.5414271220832,4.06493067297937,2.71559012512682,0.706797429827528,0,0,25.5918160297599,41.2668244842746,25.6293540750761,6.68109570510653,0.818397024010822,0,25.7503314169767,60,3.62207703760629,0.884653693054232,3.40841405776652,0.918506018887423,2.7374283018889e-11,0.492006507638145,0.718358490627507,0.0543757851377481,0.00419561459105466,-0.265703165733005,-0.120271143653859,-0.0531745107217916,-0.218819785345755,-0.660559924481653,-3.40896165203804,0.232078575596163,0.0714751314487478,-0.0315340148648287,-0.197018630698468,0.0438966631197282,0.153644331021963,NA,-2.59219220574639,NA,0.341043256581562,-0.812610591291471,-0.70934774008435,0.933443628643116,0.106840898759361,-0.0647403879126318,-0.0798384653322182,0.331325141465757,0.950835371354984,-0.039986035222908
61,24,20,"SF","Yes","Yes","No","Yes",59,3.33563755891702,0.818051974949356,4.81585579891552,0.938501841663682,2.2579660100988e-11,0.721291141235932,0.501193206869043,0.860670167503596,0.0888536803423372,0.00885149619551117,33.4158926728586,2.17750257997936,0.0618910167554303,0.371517027863777,1.2796697626419,1.08359133126935,39.1124871001032,7.24458204334365,7.47162022703818,4.79876160990712,0.0722394220846233,0.299277605779154,18.6006191950464,15.3498452012384,31.7688338493292,29.1640866873065,4.66460268317853,0,446.166398348813,84,3.5237396680428,0.795279928739705,5.94389531545141,0.76224695183913,7.16639188306557e-11,0.627937430327021,0.859985654348844,0.0868371557645139,0.00855010383011231,-0.353279354937594,-0.0548589981648568,0.0282317093422659,-0.21045092998619,0.2080142314115,-1.15493789131906,-0.225448859070145,0.000795642198944596,0.0229563838390576,0.0346430796224926,0.0872795995583258,-0.0229655187046868,0.00520535826200885,0.232967855432511,-0.00373415677680157,-0.0531133320648389,0.0311808446652682,-0.0884531749063937,-0.115338838835704,0.138535678681907,-0.0496992258071667,-0.0712543692362471,-0.0676357256753692,0.875780903518556,-0.049094418912742
56,22,10,"SF","No","No","Yes","Yes",18,2.04538018764869,0.707652979953513,1.96157948588436,0.210130713196212,2.52279162619421e-12,0.956672703915006,0.399334027603268,0.597485991343916,0.0458983797454975,0.00550585826731109,80.7014578491443,0,-0.458610079675485,0.122543841115572,0,0,14.6672300866258,0,0.164800338051975,3.81576167335728,0,0.367631523346715,28.8189309106275,44.335516585675,24.747517430805,1.73040354954574,0,0,59.8141770547222,18,2.25568227483367,0.780412508761684,1.96157948588436,0.266284616013722,2.52279162619421e-12,0.498372991237431,0.636889301935993,0.0638617575080585,0.00824001430142685,0,-0.097868805048028,-0.0978688050480235,0,-0.236835940898564,0,-0.221550546490497,-0.0638650220690478,-0.330290891393029,-0.403189414638999,0.020540212984133,NA,-0.732068212306703,NA,NA,-0.149077969717123,NA,-0.481264770240295,0.400291116293884,-0.157453973700004,0.121410102085129,0.0487976032249624,-0.432474606070862,NA,-0.404271528571955
57,22,30,"SF","No","No","Yes","Yes",18,2.13910410115279,0.740079228669808,1.96157948588436,0.227717610092519,2.52279162619421e-12,0.956672703915006,0.392271066137644,0.607509342059518,0.0508123748661727,0.00614129064749809,80.9609224855862,0,-0.399199594783348,0.118513773222293,0,0,14.8430493273543,0,0.221012171684817,3.29596412556054,0,0.35554131966688,31.0794362588085,44.029468289558,22.6137091607944,1.92184497117233,0,0,66.6232158872518,18,2.25568227483367,0.780412508761684,1.96157948588436,0.266284616013722,2.52279162619421e-12,0.498372991237431,0.636889301935993,0.0638617575080585,0.00824001430142685,0,-0.0530653910375367,-0.0530653910375341,0,-0.156459412680797,0,-0.239395679001854,-0.0472283071781368,-0.228580783527468,-0.293967156284885,0.0237501726382572,NA,-0.765507881378034,NA,NA,-0.137162032315659,NA,-0.187781663501756,0.253849546981874,-0.0819400812412852,0.114483161050842,-0.0413712525267527,-0.32754360587691,NA,-0.296461132224786
52,20,13,"SF","No","No","No","Yes",77,3.9364157893603,0.906213655325395,5.53716955195095,1.76429143186245,5.3987439848069e-11,0.725564226412019,0.597257686575171,0.804960145382371,0.0725700804286884,0.00790965049409511,59.2507204610951,0.461095100864553,-0.168790254838672,0.15850144092219,0.432276657060519,0,26.1383285302594,1.21037463976945,7.39193083573487,2.6657060518732,0,0.763688760806916,22.5043227665706,24.0936599423631,34.4380403458213,16.8616714697406,1.2521613832853,0,84.2844812680115,59,3.7665619445694,0.923734483468422,4.48994844415636,1.66471457808139,1.79859577189477e-11,0.62159703880058,0.800655215524265,0.0703400193569006,0.00756594269716738,0.266267977947964,0.0441079768144961,-0.0191495738973611,0.209642239681685,0.0580954705833815,1.09916009738981,-0.0399433791387878,0.00536235549130135,0.0312118193442661,0.0444266430270792,-0.0970252768880542,0.115111094773203,-0.441903911462161,1.05387468249942,NA,0.196943961954696,0.817827726349297,0.0505725736356326,0.208333365686989,0.0457819158195316,0.0697127805863524,-0.0323369573649641,-0.0640340749124735,-0.469644941408703,0.0346256083147463
48,18,85,"SF","Yes","No","No","Yes",9,1.66329506120902,0.756998205083568,1.53344152239218,0.435979237365155,0.00037879188050552,0.744370289842057,0.763933909995785,0.841686284605397,0.100170326577048,0.0134213689850169,50.4,1.2,0.470003629245736,0,0,0,0.8,5.2,34,5.2,0,2.4,65.2,16.4,4.8,11.2,0,0,16.208,5,1.6094379124341,1,1.09100483563829,1.09100483563829,5.07094465492286e-05,0.905706985589635,0.792495817734769,0.141433279148264,0.0234642991364623,0.587786664902119,0.032915616210315,-0.278394396639219,0.340415431279506,-0.917259796629312,2.01087471059143,-0.170234558085333,0.0602201327805434,-0.344956077579792,-0.558631943188218,-0.0312525435041047,Inf,NA,NA,-Inf,-3.40119738166216,Inf,1.04145387482816,-0.430782916092454,0.0831149067105068,0.494696241836107,-1.6094379124341,0.624154309072994,NA,-1.31359495679963
82,33,4,"SF","Yes","No","No","Yes",35,2.45658253486683,0.690954160431122,3.03365718590372,0.220768100116858,5.34891868846619e-12,0.773129502581308,0.696006467270572,0.806425443286789,0.0533331865956383,0.00414960977887464,37.5438596491228,0.109649122807018,-0.830928111565713,0.175438596491228,0.109649122807018,0,43.0043859649123,4.91228070175439,12.6973684210526,1.11842105263158,0.175438596491228,0.526315789473684,5.64254385964912,5.46929824561404,27.0263157894737,56.1206140350877,5.0219298245614,0,88.2313596491228,52,3.17321641720609,0.803093062137239,3.8282537462383,0.336321730276344,8.88932064692219e-12,0.517020770997306,0.789492068481905,0.0649414721132271,0.00587672060786204,-0.395895657092014,-0.255974545515172,-0.150397116752741,-0.23263987455053,-0.420955402550466,-0.507956202762109,0.29727590263501,0.0212216611237658,-0.196927660008483,-0.347984585940918,-0.294743118117167,-1.07693279285839,1.66106448461177,-0.888380686313796,NA,0.332952548869109,-0.213371583189156,0.309994686820678,-0.576553237131703,-0.526298612266066,-1.12771956766394,-0.332501619588838,0.453244298260353,5.40100742729816,-0.227459131374624
83,33,3.5,"SF","Yes","No","No","Yes",16,2.17884419180769,0.785851927597669,1.72365469164729,0.326539677000558,2.38207817803261e-15,0.773129502581308,0.655311247217657,0.846928379156748,0.0603521943420283,0.00459039725972518,52.1212121212121,0,-0.912993064620019,0.303030303030303,0,0,31.6666666666667,10.6060606060606,5,0,0.303030303030303,0.909090909090909,14.0909090909091,20.7424242424242,36.5,26.1969696969697,1.21212121212121,0,59.8986363636364,52,3.17321641720609,0.803093062137239,3.8282537462383,0.336321730276344,8.88932064692219e-12,0.517020770997306,0.789492068481905,0.0649414721132271,0.00587672060786204,-1.17865499634165,-0.37595116718116,-0.0217022129024305,-0.797961900978292,-0.0295167688674072,-8.22463261719164,0.237027259650041,0.0702263454297866,-0.0732891280905217,-0.247032317288627,0.033319050042504,-Inf,2.20760819097984,-Inf,NA,0.0269150421255353,0.556315674493123,-0.621962161797874,-Inf,0.388896229087452,0.205311198872485,-0.0320004092025648,-0.308615154723466,3.97956503291171,-0.614767843123721
84,33,5.5,"SF","Yes","No","No","Yes",32,2.70268602875049,0.779830346151644,2.57635139083501,0.381789167507937,2.36894478284465e-14,0.773129502581308,0.652324094432469,0.854103795503597,0.050254965596078,0.00285440945800011,53.9341387373344,0.0974279033515199,-2.46322866742259,0,0.0974279033515199,0,28.8269680436477,5.51636788776306,11.3347622759158,0.128604832424006,0,0,6.17800077942323,22.0136399064692,32.6576383476228,38.430144193297,0.548519095869057,0,37.1766182774747,52,3.17321641720609,0.803093062137239,3.8282537462383,0.336321730276344,8.88932064692219e-12,0.517020770997306,0.789492068481905,0.0649414721132271,0.00587672060786204,-0.485507815781701,-0.160499612176506,-0.029394209211986,-0.396034549865116,0.126800306317965,-5.92757619823235,0.232458466063386,0.0786629394149511,-0.25637707534921,-0.722133909696627,0.0675106908713792,-1.19510561608548,-Inf,-1.00655350954089,NA,-0.0670382214005651,-0.0973902661534369,0.196474236937303,-2.73948204405075,-0.435638894375949,0.26479237259942,-0.143233895101329,0.0745832582918284,3.18665995510252,-1.0917415600349
42,16,5,"SF","Yes","No","No","Yes",15,2.44181149064222,0.901686198301778,2.72223227703179,1.01055065461041,8.95007866404962e-12,0.921141604963856,0.648650318476143,0.745834982438401,0.134199567067403,0.0238285291211472,38.7954437448022,0.84471902102887,0.198967776890738,1.66612213377688,0,0,26.3049483188785,10.798532731377,14.6123915884519,5.28320660567898,1.46489247950576,0.488297493168587,19.3052007841274,26.4458090768682,35.0196774385173,16.7364411310443,0.539681596768445,0,82.6608983307592,15,2.48853575796059,0.918940039201536,2.73159823144543,0.948552078150493,8.68674029252407e-12,0.675105873820247,0.748736226614174,0.131525322274184,0.0227880207171408,0,-0.0189543104465258,-0.018954310446528,-0.003434636850699,0.0633139701839881,0.0298645628028957,-0.0399757576769763,-0.00388238151835973,0.0201286006047789,0.0446485746335834,0.0448230736830406,0.246334075566896,0.0602000831360699,NA,NA,-0.0852314149446975,0.247703768628681,-0.1202397912136,-0.0817498246794943,-0.200617413606567,0.105843852597778,0.0413891173435301,0.00135800169651601,0.405445306716126,-0.0024946646877364
40,15,50,"SF","Yes","No","No","Yes",21,2.43874480448218,0.801027042620774,3.25429413688727,0.649197792918674,4.19085706315313e-11,0.904947640256504,0.24686196040165,0.685177373266989,0.0722171184822024,0.00609120870254588,43.2927818329278,0.008110300081103,Inf,0.008110300081103,0,0.056772100567721,26.3990267639903,12.8061638280616,12.0843471208435,5.32846715328467,0,0.016220600162206,19.2214111922141,29.3187347931873,34.249797242498,17.1776155717762,0.016220600162206,0,36.3931792376318,17,2.35365963818241,0.830738582789801,2.3400382623263,0.662415548647557,9.77683863132449e-14,0.346430654267138,0.765049970064165,0.0670725989259577,0.00511278518402527,0.211309093667207,0.0355120728743654,-0.0364204563108396,0.329808116459706,-0.020155640054687,6.06064435821741,-0.338853350981502,-0.110263408219383,0.0739015170708495,0.175102233823416,-0.0541328282128397,Inf,Inf,NA,Inf,-0.0304394303822968,0.0870680915191064,0.161674364444653,0.0506264413365722,0.330408556912639,0.0190202444856471,-0.16079062261607,-0.00108490015006968,Inf,0.167093678576943
36,14,4.5,"SF","No","No","Yes","Yes",62,3.83420727696894,0.929024092567088,4.08203305426416,0.641338441842995,2.64518066979889e-11,0.753804447999094,0.695669983114872,0.780221645313032,0.0650668163389276,0.00587946114686891,54.2207792207792,0.584415584415584,-0.0890485133457594,0.0649350649350649,0,0,30.3896103896104,6.88311688311688,4.48051948051948,1.68831168831169,0,0,13.8311688311688,31.1038961038961,35.1948051948052,19.6103896103896,0.25974025974026,0,66.4931168831169,108,4.28572329230236,0.915336004995884,4.87861165712958,0.634281173334509,3.83001714205538e-11,0.601377348754475,0.829954761126471,0.0608235910856244,0.00492266066575663,-0.554996842079128,-0.11132662812921,0.0148434559075425,-0.178265520977606,0.011064960789449,-0.370129909775358,0.145652780040347,-0.0617931546629301,0.0674369606072029,0.177615945967013,-0.162342311969619,0.442134856933657,Inf,-Inf,NA,0.0894193378887223,1.39819820554966,0.167076113607068,0.948251760883944,0.321211340427997,0.185481137479076,-0.174022749330402,-0.12557983449229,Inf,0.13715273055812
37,14,11,"SF","No","No","Yes","Yes",78,4.12825706814983,0.947563225446638,3.70153444094922,0.910745399561557,1.19114756640287e-11,0.753804447999094,0.660648950564618,0.807223343831144,0.0544927897343421,0.00370497842808574,68.1042654028436,0.04739336492891,-0.294754752443205,0,0,0,22.0379146919431,5.40284360189573,2.51184834123223,0.52132701421801,0,0,9.19431279620853,27.739336492891,42.478672985782,20.4407582938389,0.14218009478673,0,41.503317535545,108,4.28572329230236,0.915336004995884,4.87861165712958,0.634281173334509,3.83001714205538e-11,0.601377348754475,0.829954761126471,0.0608235910856244,0.00492266066575663,-0.325422400434628,-0.0374340336404486,0.0346024469918772,-0.276113235448162,0.36177103742416,-1.16795209495512,0.0940000047174196,-0.0277708065037595,-0.109909330527381,-0.284171733703124,0.065633318196114,-2.069995251465,NA,-Inf,NA,-0.231917083504007,1.15605202876965,-0.411644008500506,-0.226855035401605,-0.0871281972805344,0.0709995453028993,0.0140808965308303,-0.0841084792757978,Inf,-0.334172341572469
