"SiteID","Study","Age","PF_SF","Point_obs","Mist_nets","Transect","Vocal","SpR","FDpg","FDw","FRic","qual_FRic","FEve","FDiv","FDis"
48,18,85,"SF","Yes","No","No","Yes",0.587786664902119,0.226533121067275,-1.01592882744661,1.85192551009789,0,-0.184971403002036,0.0269575907535949,-0.460349752478484
52,20,13,"SF","No","No","No","Yes",0.266267977947964,0.195111947485944,0.0330065222475949,0.703110226891309,0,-0.117769141055847,-0.0283045771778721,-0.0499188807544195
57,22,30,"SF","No","No","Yes","Yes",0,0,-0.151049241142222,0,0,-0.0899770493304419,-0.0397699245753477,-0.216371015846617
56,22,10,"SF","No","No","Yes","Yes",0,0,-0.235635479928897,0,0,-0.248699392506371,-0.0588584805843888,-0.303392492017794
61,24,20,"SF","Yes","Yes","No","Yes",-0.353279354937594,-0.241178448055915,0.18521631657581,-0.836312986487605,0,-0.174293947696636,0.0123151152020877,0.00722017850902282
63,25,50,"SF","No","Yes","No","No",-0.265703165733006,-0.261307720086001,-0.67976613622522,-1.61990107760582,0,0.0926375733326015,0.00933089830526746,-0.0562471797310693
65,26,9,"SF","Yes","No","No","Yes",-0.00829880281469507,-0.0955994924941196,-0.230476054522242,1.1216387064657,0,-0.0899881330104132,-0.000686359490352834,-0.113432613037492
68,27,15,"SF","Yes","No","No","Yes",-0.554310735705729,-0.439898291597544,0.16769281741576,-4.03249232830425,0,0.27587181355632,0.0464005375669636,0.0463393080625663
67,27,5,"SF","Yes","No","No","Yes",-0.384411698910332,-0.353901654766097,-0.276072021610749,-3.30415180037742,0,0.123366889235736,0.116341959567498,-0.0859791221009726
72,29,50,"SF","Yes","No","No","Yes",0.126293725324292,0.0187282620507236,-0.218147946434975,-0.803059982279339,0,0.209401433109747,0.0396314128644616,-0.0826514209158208
76,30,40,"SF","No","Yes","No","No",-0.117783035656384,-0.135210695659379,-0.367597174937383,-0.98018037066244,0,0.122264424285778,0.0345876039100054,-0.108528588458637
75,30,17.5,"SF","No","Yes","No","No",-1.00764051046238,-0.840232051764285,-0.17387992942519,-6.98971463882371,0,0.295663477087041,0.0626092632348432,0.100720337764615
74,30,17.5,"SF","No","Yes","No","No",-0.532216813747308,-0.438327573235432,-0.78211492401245,-3.73078827881649,0,0.350111908054133,0.0335796010927651,-0.185613144138197
78,31,17.5,"SF","Yes","Yes","No","Yes",0.307484699747961,0.272191953816413,-0.00826774047268149,0.381058824977204,0,0.109325206221676,-0.0386710148839009,-0.069618294265669
87,34,5,"SF","Yes","No","No","Yes",-0.0317486983145803,-0.05480066778983,-0.23833959991634,-0.273098515527356,0,-0.00913768404226343,-0.00908314807453749,-0.00740886449779408
86,34,14,"SF","Yes","No","No","Yes",-0.0317486983145803,-0.05480066778983,-0.244533634510361,-0.273098515527356,0,0.020397314649158,-0.00170650164047298,0.00733270395494592
